2308.TW,High,Low,Open,Close,d_Close,RSI9,RSI15,MA5,MA20,d_CO,d_HL,Adj_Close,Volume,VA/D
2011-12-13,64.3084,63.6104,64.3084,64.0092,-0.7977,0.445941367019,0.420118694362,64.52772,66.2376,-0.2992,0.698,53.5502,4.3599,-120.190133829
2011-12-14,65.7042,63.8098,63.8098,64.9066,0.8974,0.405802578601,0.52980325996,64.52772,65.968405,1.0968,1.8944,54.301,6.0309,-119.237618373
2011-12-15,64.5078,63.7101,64.4081,63.8098,-1.0968,0.509090245993,0.438355693863,64.3283,65.639385,-0.5983,0.7977,53.3834,5.5103,-123.370516066
2011-12-16,64.7072,64.0092,64.7072,64.2087,0.3989,0.517864498451,0.405802578601,64.34824,65.33031,-0.4985,0.698,53.7171,4.1403,-125.144082972
2011-12-19,63.9095,63.0122,63.8098,63.3113,-0.8974,0.428569154356,0.354615680082,64.04912,65.006275,-0.4985,0.8973,52.9663,5.3829,-126.938382972
2011-12-20,64.5078,63.5107,63.5107,64.109,0.7977,0.437505876453,0.372418277145,64.06908,64.876665,0.5983,0.9971,53.6337,5.3579,-125.866373093
2011-12-21,68.2965,65.6045,66.3024,68.0971,3.9881,0.660188124404,0.606448648928,64.70718,65.08106,1.7947,2.692,56.9701,16.0888,-112.161010478
2011-12-22,68.9944,67.798,68.0971,68.4959,0.3988,0.719989569438,0.579308866048,65.6444,65.22563,0.3988,1.1964,57.3038,7.4992,-110.911143811
2011-12-23,71.2876,69.2935,69.2935,70.4899,1.994,0.752201157383,0.742850388286,66.90064,65.41008,1.1964,1.9941,58.972,9.6195,-108.987822689
2011-12-26,71.5867,70.4899,70.789,71.3873,0.8974,0.824554612238,0.753419293678,68.51584,65.60949,0.5983,1.0968,59.7227,5.4361,-105.528306095
2011-12-27,71.487,70.0911,70.4899,71.1879,-0.1994,0.79438534002,0.73971972247,69.93162,65.778985,0.698,1.3959,59.5559,6.756,-101.667527243
2011-12-28,70.8887,69.2935,70.789,69.4929,-1.695,0.752207833705,0.647430581004,70.21078,66.013285,-1.2961,1.5952,58.1379,7.5775,-107.350652243
2011-12-29,71.7861,68.9944,69.2935,71.6864,2.1935,0.786254048219,0.694909875963,70.84888,66.28747,2.3929,2.7917,59.973,9.1762,-98.8298716219
2011-12-30,72.3843,71.5867,71.9855,71.7861,0.0997,0.845526599041,0.725138858748,71.10812,66.69127,-0.1994,0.7976,60.0564,7.2445,-102.452121622
2012-01-06,73.7801,72.2846,72.3843,73.7801,1.994,0.859256012303,0.744557337374,71.58668,67.179815,1.3958,1.4955,61.7246,8.2725,-94.1796216219
2012-01-09,74.1789,72.6834,73.8798,73.9795,0.1994,0.804119447432,0.780893083533,72.145,67.668355,0.0997,1.4955,61.8914,5.5514,-90.1085949552
2012-01-10,75.6745,74.2786,74.2786,75.3754,1.3959,0.822427190836,0.786879316014,73.3215,68.191795,1.0968,1.3959,63.0592,6.5875,-86.3441069905
2012-01-11,75.5748,74.7772,75.4751,75.3754,0.0,0.7816077378,0.837205234063,74.0593,68.72022,-0.0997,0.7976,63.0592,3.5655,-84.5613569905
2012-01-12,76.7712,75.2757,75.3754,76.4721,1.0967,0.786512802019,0.843570347958,74.9965,69.338375,1.0967,1.4955,63.9767,7.2766,-80.1953969905
2012-01-13,78.3665,76.9706,77.2697,77.6685,1.1964,0.828277916236,0.895602336603,75.77418,69.981455,0.3988,1.3959,64.9776,8.6777,-80.1960186468
2012-01-16,78.2668,75.7742,78.1671,77.4691,-0.1994,0.976191044776,0.880679519253,76.4721,70.65445,-0.698,2.4926,64.8108,6.7811,-77.7551926338
2012-01-17,78.0674,76.5718,77.4691,78.0674,0.5983,0.970589102923,0.852110835647,77.0105,71.31249,0.5983,1.4956,65.3113,3.5074,-74.2477926338
2012-01-18,79.6626,77.6685,78.0674,79.6626,1.5952,0.975904196827,0.863634291371,77.86794,72.10513,1.5952,1.9941,66.6459,5.1312,-69.1165926338
2012-01-30,81.7564,76.7712,80.6596,77.6685,-1.9941,0.734937283998,0.733763611733,78.10722,72.77812,-2.9911,4.9852,64.9776,13.8531,-77.9827767106
2012-01-31,77.6685,74.5778,77.6685,76.2727,-1.3958,0.621054076311,0.654086344368,77.82806,73.42619,-1.3958,3.0907,63.8099,14.5983,-76.570038001
2012-02-01,76.9706,75.176,76.0733,76.2727,0.0,0.55555417972,0.662418388337,77.58878,74.034375,0.1994,1.7946,63.8099,9.0087,-74.5681046676
2012-02-02,80.7593,76.9706,76.9706,80.7593,4.4866,0.714284577114,0.805405258878,78.12716,74.667485,3.7887,3.7887,67.5634,11.9846,-62.5835046676
2012-02-03,80.859,78.2668,80.7593,79.5629,-1.1964,0.622048301243,0.725714842474,78.10722,75.220835,-1.1964,2.5922,66.5625,7.2094,-62.5835046676
2012-02-06,80.0614,78.2668,80.0614,79.7623,0.1994,0.589745568014,0.727273245344,78.52598,75.684455,-0.2991,1.7946,66.7293,6.1322,-58.4953713343
2012-02-07,80.3605,78.9647,79.9617,79.3635,-0.3988,0.579834128416,0.675001880595,79.14414,76.083265,-0.5982,1.3958,66.3956,3.0972,-59.8227427629
2012-02-08,82.2549,79.5629,80.5599,81.9558,2.5923,0.640288340814,0.717393555843,80.28076,76.62166,1.3959,2.692,68.5644,8.9877,-52.8322352369
2012-02-09,83.7504,81.6567,81.9558,83.7504,1.7946,0.645390524968,0.723404822877,80.87898,77.334535,1.7946,2.0937,70.0657,6.4832,-46.3490352369
2012-02-10,83.4513,79.2638,82.8531,79.6626,-4.0878,0.561730344174,0.593886596764,80.89892,77.733345,-3.1905,4.1875,66.6459,9.4159,-53.9714733049
2012-02-13,80.3605,78.4662,79.7623,78.6656,-0.997,0.575951094719,0.54824675239,80.67958,78.07732,-1.0967,1.8943,65.8118,6.7841,-59.327341726
2012-02-14,79.6626,76.3724,78.7653,78.3665,-0.2991,0.565219287316,0.515983659113,80.48018,78.30664,-0.3988,3.2902,65.5615,8.6095,-57.5008779852
2012-02-15,78.6656,77.4691,78.4662,77.868,-0.4985,0.380167275922,0.509011064476,79.66262,78.501065,-0.5982,1.1965,65.1445,7.9446,-60.1481926697
2012-02-16,79.2638,77.4691,78.3665,77.6685,-0.1995,0.4144122165,0.490823598695,78.44624,78.61572,-0.698,1.7947,64.9776,4.3439,-63.5268353453
2012-02-17,79.4632,77.9677,78.7653,78.865,1.1965,0.462811150438,0.48130893684,78.28672,78.7902,0.0997,1.4955,65.9786,5.2636,-62.4741153453
2012-02-20,79.6626,78.3665,79.4632,78.5659,-0.2991,0.466667781084,0.522844603745,78.26678,78.89489,-0.8973,1.2961,65.7284,2.8966,-64.4794538069
2012-02-21,79.2638,78.2668,78.5659,78.4662,-0.0997,0.31579002935,0.559783704818,78.28672,78.934775,-0.0997,0.997,65.645,5.5565,-67.8133538069
2012-02-22,79.7623,78.5659,78.7653,79.2638,0.7976,0.235297588144,0.578125571361,78.56588,79.02451,0.4985,1.1964,66.3122,7.7279,-66.5253704735
2012-02-23,80.859,79.2638,79.2638,80.5599,1.2961,0.5789445901,0.493750156716,79.14416,79.149135,1.2961,1.5952,67.3965,9.435,-60.6284954735
2012-02-24,81.0584,79.3635,80.859,80.1611,-0.3988,0.647053039391,0.519736321166,79.40338,79.17406,-0.6979,1.6949,67.0629,5.3027,-60.9404190029
2012-02-29,81.0584,80.1611,80.7593,80.5599,0.3988,0.711530301277,0.525973349312,79.80218,79.31863,-0.1994,0.8973,67.3965,6.8493,-61.7014523363
2012-03-01,80.7593,78.865,80.4602,78.865,-1.6949,0.578122551324,0.485030299754,79.88194,79.448245,-1.5952,1.8943,65.9786,6.6286,-68.3300523363
2012-03-02,79.7623,78.4662,78.865,78.7653,-0.0997,0.587308157677,0.387322799607,79.78224,79.572875,-0.0997,1.2961,65.8952,6.064,-71.5952831055
2012-03-05,79.7623,78.5659,79.7623,78.865,0.0997,0.5,0.304000706101,79.44326,79.47816,-0.8973,1.1964,65.9786,6.8353,-75.0129331055
2012-03-06,80.2608,77.3694,79.6626,78.3665,-0.4985,0.481481481481,0.426967938243,79.08434,79.41834,-1.2961,2.8914,65.5615,9.7449,-78.0367707897
2012-03-07,80.0614,77.7682,77.7682,79.9617,1.5952,0.608695652174,0.568419607885,78.9647,79.42831,2.1935,2.2932,66.8961,7.414,-71.2674383285
2012-03-08,80.859,79.6626,80.5599,80.2608,0.2991,0.578125,0.599997888447,79.24386,79.473175,-0.2991,1.1964,67.1463,9.6597,-71.2674383285
2012-03-09,84.9469,80.2608,80.859,84.0495,3.7887,0.696632632362,0.742185724696,80.3007,79.57786,3.1905,4.6861,70.316,17.6113,-60.4013552978
2012-03-12,85.5451,83.8501,85.5451,84.0495,0.0,0.729414957638,0.753972170923,81.3376,79.592815,-1.4956,1.695,70.316,14.9554,-71.8380452565
2012-03-13,85.3457,84.3486,84.7475,84.7475,0.698,0.738642321457,0.743805900248,82.6138,79.84706,0.0,0.9971,70.8999,7.8132,-73.3997449456
2012-03-14,89.4335,85.9439,86.243,86.5421,1.7946,0.932585789147,0.794120683806,83.92988,80.240885,0.2991,3.4896,72.4013,20.1659,-86.6518202207
2012-03-15,87.7385,85.8442,87.5391,86.243,-0.2991,0.912089849993,0.782611855685,85.12632,80.63471,-1.2961,1.8943,72.151,5.751,-89.9813465365
2012-03-16,87.1403,85.9439,86.7415,86.8412,0.5982,0.916668407965,0.779415018364,85.68466,81.08337,0.0997,1.1964,72.6515,7.9496,-86.0065465365
2012-03-19,89.3338,86.8412,87.9379,88.0377,1.1965,0.970874637272,0.777782730798,86.4823,81.60183,0.0998,2.4926,73.6525,13.6756,-86.5529999426
2012-03-20,88.935,86.3427,88.2371,87.24,-0.7977,0.884204858582,0.755395527719,86.9808,82.02058,-0.9971,2.5923,72.9851,8.76,-89.2486185053
2012-03-21,91.1284,88.2371,88.4365,90.929,3.689,0.914724222115,0.80232551359,87.85818,82.638735,2.4925,2.8913,76.0714,20.6242,-71.4691357466
2012-03-22,91.1284,89.932,90.7296,90.3308,-0.5982,0.824739176739,0.857141077236,88.67574,83.231965,-0.3988,1.1964,75.5709,10.9645,-75.12396908
2012-03-23,90.0317,88.935,89.7326,89.7326,-0.5982,0.776697989191,0.831324354861,89.25402,83.755405,0.0,1.0967,75.0704,7.0288,-71.9290599891
2012-03-26,89.7326,85.9439,89.7326,86.7415,-2.9911,0.579362552338,0.702562994738,88.99478,84.064485,-2.9911,3.7887,72.5681,11.8903,-78.8130500252
2012-03-27,89.2341,86.243,87.7385,89.2341,2.4926,0.601503702698,0.753487091929,89.3936,84.518135,1.4956,2.9911,74.6534,7.4481,-71.3649500252
2012-03-28,90.4305,88.5362,90.3308,88.7356,-0.4985,0.592592867756,0.715686226308,88.95492,84.92692,-1.5952,1.8943,74.2364,5.4481,-75.6660816042
2012-03-29,88.7356,86.243,88.7356,86.7415,-1.9941,0.496644430832,0.647058022646,88.23706,85.320745,-1.9941,2.4926,72.5681,8.1361,-80.5478721682
2012-03-30,86.243,84.9469,85.7445,86.243,-0.4985,0.436618425049,0.558511120714,87.53914,85.69463,0.4985,1.2961,72.151,6.3237,-74.2241721682
2012-04-02,86.243,84.0495,86.243,84.1492,-2.0938,0.4,0.502392252653,87.02068,85.95884,-2.0938,2.1935,70.3994,5.3137,-79.0548305544
2012-04-03,85.246,83.1522,85.246,83.7504,-0.3988,0.204919515283,0.47572654816,85.92394,86.228035,-1.4956,2.0938,70.0657,5.746,-81.5175587997
2012-04-05,86.243,80.3605,82.2549,86.243,2.4926,0.354611543441,0.492958011763,85.42542,86.5421,3.9881,5.8825,72.151,11.4369,-70.0806587997
2012-04-06,85.6448,83.9498,85.6448,84.3486,-1.8944,0.324675663002,0.458514729198,84.94684,86.74649,-1.2962,1.695,70.5662,5.1783,-72.8222555076
2012-04-09,84.1492,82.6537,82.7534,83.0525,-1.2961,0.364964786155,0.419492479845,84.30874,86.69664,0.2991,1.4955,69.4819,2.5836,-74.0279355076
2012-04-10,84.7475,83.551,84.3486,83.6507,0.5982,0.262711432214,0.404346802257,84.20904,86.6767,-0.6979,1.1965,69.9823,4.396,-77.6913300751
2012-04-11,85.0466,82.8531,83.2519,83.4513,-0.1994,0.269564534838,0.415178991202,84.14922,86.61189,0.1994,2.1935,69.8155,4.1824,-79.5925249874
2012-04-12,85.246,83.551,85.246,84.0495,0.5982,0.366335650447,0.321243900284,83.71052,86.48726,-1.1965,1.695,70.316,4.058,-81.2636069933
2012-04-13,88.7356,84.4483,84.8472,88.7356,4.6861,0.587413028841,0.46581313811,84.58792,86.61189,3.8884,4.2873,74.2364,10.784,-70.4796069933
2012-04-16,89.6329,86.9409,88.1374,88.8353,0.0997,0.691058833123,0.480350033505,85.74448,86.711595,0.6979,2.692,74.3198,9.4821,-66.6163204851
2012-04-17,89.2341,86.1433,88.7356,86.1433,-2.692,0.582192392507,0.486726135002,86.243,86.616875,-2.5923,3.0908,72.0676,5.408,-72.0243204851
2012-04-18,88.5362,86.7415,88.4365,86.7415,0.5982,0.519684417523,0.439613152055,86.90104,86.59195,-1.695,1.7947,72.5681,5.1101,-77.1344204851
2012-04-19,90.5302,86.5421,86.7415,89.7326,2.9911,0.695653753907,0.521550978765,88.03766,86.53213,2.9911,3.9881,75.0704,11.118,-70.4635089734
2012-04-20,92.7237,89.7326,90.1314,90.0317,0.2991,0.773436765397,0.576744012465,88.29688,86.517175,-0.0997,2.9911,75.3207,13.4369,-81.2131188192
2012-04-23,91.0287,88.5362,90.0317,89.2341,-0.7976,0.715385683645,0.568807423868,88.37664,86.49225,-0.7976,2.4925,74.6534,9.0248,-85.1840308192
2012-04-24,91.8264,89.2341,89.2341,90.7296,1.4955,0.755244608101,0.655660689786,89.2939,86.691655,1.4955,2.5923,75.9045,9.1271,-83.7802678404
2012-04-25,92.624,90.7296,92.2252,91.7266,0.997,0.761904437,0.683485774228,90.29092,86.81628,-0.4986,1.8944,76.7386,6.3237,-83.4477929038
2012-04-26,91.8264,88.7356,91.7266,88.7356,-2.991,0.5,0.556054799942,90.09152,86.81628,-2.991,3.0908,74.2364,7.4601,-90.9078929038
2012-04-27,89.932,83.9498,88.935,84.8472,-3.8884,0.380951528069,0.510289917284,89.05462,86.721565,-4.0878,5.9822,70.9833,16.6454,-102.559283355
2012-04-30,86.5421,84.6478,84.8472,86.5421,1.6949,0.512658067137,0.57085079427,88.51622,86.73652,1.6949,1.8943,72.4013,7.9937,-94.5655833554
2012-05-02,92.5243,87.7385,87.8382,92.5243,5.9822,0.636794595208,0.647842081412,88.87516,87.155275,4.6861,4.7858,77.406,22.2641,-72.3014833554
2012-05-03,95.7148,92.2252,92.7237,95.7148,3.1905,0.640188974607,0.685802160508,89.6728,87.753495,2.9911,3.4896,80.0752,16.0416,-56.2598833554
2012-05-04,96.1136,94.3189,95.7148,95.2163,-0.4985,0.620372778098,0.669698922247,90.96894,88.20216,-0.4985,1.7947,79.6581,9.1441,-56.2593738497
2012-05-07,94.7177,92.5243,94.7177,93.3219,-1.8944,0.590308584154,0.576158830426,92.66388,88.650825,-1.3958,2.1934,78.0733,6.745,-58.0989193042
2012-05-08,95.5154,92.9231,94.2192,94.2192,0.8973,0.579185992684,0.587096419339,94.1993,89.20916,0.0,2.5923,78.8239,5.7059,-58.0991394138
2012-05-09,93.7207,92.1255,92.8234,93.2222,-0.997,0.533938150693,0.62116134421,94.33888,89.687735,0.3988,1.5952,77.9898,5.8243,-55.9150269138
2012-05-10,93.7207,92.4246,92.4246,92.7237,-0.4985,0.60204076411,0.60274104352,93.74066,90.151355,0.2991,1.2961,77.5728,4.4131,-58.2913115291
2012-05-11,93.621,91.3278,92.624,93.621,0.8973,0.765059876983,0.571956238527,93.4216,90.62993,0.997,2.2932,78.3235,5.5424,-52.7489115291
2012-05-14,95.0169,93.9201,94.2192,94.618,0.997,0.754716862112,0.582734124421,93.68082,90.92405,0.3988,1.0968,79.1576,5.6768,-51.2013520835
2012-05-15,95.4157,93.9201,94.618,94.9172,0.2992,0.617648504872,0.604396977078,93.82042,91.228145,0.2992,1.4956,79.4079,7.7851,-48.6059717278
2012-05-16,95.4157,90.1314,95.2163,90.3308,-4.5864,0.267240783012,0.493421226278,93.24214,91.43752,-4.8855,5.2843,75.5709,9.1391,-57.0553544369
2012-05-17,91.7266,89.1344,90.929,89.7326,-0.5982,0.264956752077,0.466667558206,92.64392,91.587075,-1.1964,2.5922,75.0704,9.4982,-62.1697698215
2012-05-18,89.8323,87.6388,87.7385,87.9379,-1.7947,0.267240783012,0.486109805151,91.5073,91.49734,0.1994,2.1935,73.569,8.7158,-68.5086418252
2012-05-21,91.5273,88.5362,91.5273,89.8323,1.8944,0.32539979463,0.593282311334,90.55016,91.48737,-1.695,2.9911,75.1539,7.3648,-69.4908285525
2012-05-22,91.627,90.1314,91.5273,90.7296,0.8973,0.4,0.580768355392,89.71264,91.562145,-0.7977,1.4956,75.9045,6.2906,-70.7492850382
2012-05-23,90.2311,87.6388,90.2311,87.7385,-2.9911,0.333333333333,0.39565145344,89.19418,91.41259,-2.4926,2.5923,73.4022,6.2636,-76.53108824
2012-05-24,87.9379,82.554,87.7385,83.0525,-4.686,0.218087631973,0.240816627298,87.85816,90.978885,-4.686,5.3839,69.4819,13.469,-87.5058753088
2012-05-25,83.7504,82.3546,83.7504,82.4543,-0.5982,0.168482734185,0.239837729849,86.76144,90.66482,-1.2961,1.3958,68.9814,8.6266,-94.9001038802
2012-05-28,82.7534,81.3576,82.4543,82.2549,-0.1994,0.153005913722,0.25764278206,85.24596,90.535205,-0.1994,1.3958,68.8146,6.0118,-93.1824467374
2012-05-29,87.24,83.2519,83.2519,85.246,2.9911,0.347306971604,0.320001765239,84.14924,90.4704,1.9941,3.9881,71.3169,10.5222,-93.1821828975
2012-05-30,85.5451,83.2519,85.5451,83.3516,-1.8944,0.322222593695,0.308881161126,83.27186,90.011765,-2.1935,2.2932,69.7321,9.3909,-101.756518507
2012-05-31,84.3486,81.9558,82.2549,82.9528,-0.3988,0.34939911907,0.310078333042,83.25192,89.373665,0.6979,2.3928,69.3984,12.5512,-103.848385174
2012-06-01,83.2519,81.0584,82.3546,82.2549,-0.6979,0.253246668664,0.277345724237,83.21204,88.725595,-0.0997,2.1935,68.8146,7.6908,-103.148902794
2012-06-04,79.4632,76.5718,78.9647,76.5718,-5.6831,0.148515392254,0.201322732057,82.07542,87.88809,-2.3929,2.8914,64.0601,12.6255,-115.774402794
2012-06-05,78.9647,76.9706,77.868,78.7653,2.1935,0.26804326247,0.24844803688,80.77928,87.115395,0.8973,1.9941,65.8952,8.6817,-108.82895572
2012-06-06,82.0555,77.868,79.0644,80.1611,1.3958,0.40993757865,0.324138217259,80.14118,86.46234,1.0967,4.1875,67.0629,16.168,-107.289569069
2012-06-07,84.4483,81.6567,82.1552,84.2489,4.0878,0.545916957496,0.415384140602,80.4004,86.0386,2.0937,2.7916,70.4828,12.8872,-96.2433976408
2012-06-08,84.548,81.7564,84.548,82.2549,-1.994,0.5,0.412844909026,80.4004,85.470295,-2.2931,2.7916,68.8146,10.442,-102.956111927
2012-06-11,85.246,82.9528,84.2489,85.246,2.9911,0.5,0.431952996335,82.13524,85.001695,0.9971,2.2932,71.3169,10.2223,-92.7338119265
2012-06-12,85.7445,84.0495,84.2489,85.246,0.0,0.548719267565,0.416414142954,83.43138,84.518135,0.9971,1.695,71.3169,7.9997,-89.4395401861
2012-06-13,89.7326,85.4454,86.243,89.2341,3.9881,0.636364425803,0.522124784019,85.24598,84.4633,2.9911,4.2872,74.6534,14.0627,-78.6471592522
2012-06-14,88.3368,86.7415,87.7385,87.7385,-1.4956,0.61506147971,0.576546614046,85.9439,84.363595,0.0,1.5953,73.4022,11.8562,-75.6840382467
2012-06-15,89.7326,86.9409,86.9409,89.1344,1.3959,0.821428936945,0.606349004187,87.3198,84.42342,2.1935,2.7917,74.57,7.5313,-71.380322629
2012-06-18,91.7266,89.3338,91.0287,89.7326,0.5982,0.805555400775,0.617554306987,88.21712,84.418435,-1.2961,2.3928,75.0704,4.9537,-74.6827892957
2012-06-19,90.7296,87.3397,90.7296,88.5362,-1.1964,0.735956860557,0.554817297888,88.87516,84.308765,-2.1934,3.3899,74.0695,9.0208,-77.335621391
2012-06-20,89.1344,87.24,89.1344,87.7385,-0.7977,0.620688939614,0.575861436887,88.57604,84.308765,-1.3959,1.8944,73.4022,5.5063,-79.9440217394
2012-06-21,89.5332,87.4394,87.4394,88.4365,0.698,0.734845376491,0.593856865584,88.71564,84.577965,0.9971,2.0938,73.9861,6.8232,-80.2685946308
2012-06-22,88.1374,85.4454,88.1374,85.9439,-2.4926,0.52755774926,0.559485032798,88.07754,84.752445,-2.1935,2.692,71.9008,9.0579,-85.9718414733
2012-06-25,86.243,84.8472,85.7445,85.7445,-0.1994,0.519378940903,0.679687040875,87.27992,84.926925,0.0,1.3958,71.734,6.399,-84.143555759
2012-06-26,86.8412,84.9469,85.246,86.243,0.4985,0.340428710135,0.656902694604,86.82128,84.976775,0.997,1.8943,72.151,11.0678,-80.0659452327
2012-06-27,89.2341,86.7415,87.7385,89.1344,2.8914,0.564816448584,0.677164981224,87.10046,85.265915,1.3959,2.4926,74.57,10.101,-70.7729928135
2012-06-28,89.932,88.3368,89.932,88.7356,-0.3988,0.479592672193,0.603687424026,87.16028,85.555055,-1.1964,1.5952,74.2364,7.3618,-74.4538928135
2012-06-29,90.6299,87.6388,88.7356,90.6299,1.8943,0.540539075277,0.694441864785,88.09748,85.973805,1.8943,2.9911,75.8211,11.4139,-63.0399928135
2012-07-02,90.7296,89.1344,90.7296,89.4335,-1.1964,0.540539075277,0.606059378055,88.83528,86.61689,-1.2961,1.5952,74.8202,9.8362,-69.1876178135
2012-07-03,90.3308,89.3338,90.2311,89.4335,0.0,0.582526729897,0.606059378055,89.47338,87.1503,-0.7976,0.997,74.8202,7.6838,-75.3346578135
2012-07-04,90.5302,89.7326,90.5302,89.932,0.4985,0.574255950903,0.521471599894,89.6329,87.638845,-0.5982,0.7976,75.2373,9.436,-80.0526578135
2012-07-05,92.7237,90.4305,91.5273,92.7237,2.7917,0.826926415276,0.642046296402,90.43052,88.062585,1.1964,2.2932,77.5728,9.8111,-70.2415578135
2012-07-06,93.8204,92.3249,93.4216,93.8204,1.0967,0.858409593212,0.635837111418,91.06862,88.64086,0.3988,1.4955,78.4903,6.0008,-64.2407578135
2012-07-09,93.7207,91.7266,91.7266,93.7207,-0.0997,0.844039567518,0.619047050465,91.92606,89.064595,1.9941,1.9941,78.4069,4.5675,-59.6732578135
2012-07-10,95.2163,93.8204,94.2192,94.3189,0.5982,0.802327886825,0.679009899764,92.90314,89.51824,0.0997,1.3959,78.9074,6.2445,-61.4577202034
2012-07-11,95.2163,93.2222,94.3189,95.2163,0.8974,0.857146006238,0.73006350144,93.96,89.81735,0.8974,1.9941,79.6581,5.3268,-56.1309202034
2012-07-12,94.7177,92.8234,94.7177,92.8234,-2.3929,0.614584965784,0.622221603098,93.97994,90.071595,-1.8943,1.8943,77.6562,7.2595,-63.3904202034
2012-07-13,94.1195,92.7237,92.9231,93.4216,0.5982,0.72222036486,0.732919680291,93.90018,90.285955,0.4985,1.3958,78.1567,8.7209,-63.3904202034
2012-07-16,94.2192,92.4246,94.2192,92.624,-0.7976,0.663265410556,0.706587869288,93.68084,90.430525,-1.5952,1.7946,77.4894,3.6558,-66.2338202034
2012-07-17,93.7207,92.2252,92.2252,92.7237,0.0997,0.648936737764,0.699387748823,93.3618,90.6399,0.4985,1.4955,77.5728,5.4732,-68.0582202034
2012-07-18,92.7237,91.627,92.7237,92.0258,-0.6979,0.452056112004,0.602838241571,92.7237,90.854265,-0.6979,1.0967,76.9889,5.731,-69.6212202034
2012-07-19,92.0258,89.1344,89.1344,91.9261,-0.0997,0.349211150558,0.615943134989,92.54424,91.028745,2.7917,2.8914,79.9411,7.9787,-62.192756345
2012-07-20,98.2073,92.2252,92.7237,97.8085,5.8824,0.669421419098,0.702248267313,93.42162,91.621975,5.0848,5.9821,85.0566,14.2232,-49.86595131
2012-07-23,99.7029,96.7118,97.9082,97.7088,-0.0997,0.646552245904,0.748503029975,94.43858,92.22019,-0.1994,2.9911,84.9699,11.7148,-53.7711457469
2012-07-24,97.9082,95.4157,97.7088,97.1106,-0.5982,0.584069304031,0.722543989332,95.31596,92.76357,-0.5982,2.4925,84.4497,4.5826,-52.1214097469
2012-07-25,98.2073,96.0139,96.5124,97.1106,0.0,0.741575946086,0.714286567164,96.33292,93.16238,0.5982,2.1934,84.4497,5.8122,-52.1214097469
2012-07-26,97.9082,94.9172,97.6091,94.9172,-2.1934,0.571432665304,0.567903069027,96.93114,93.47146,-2.6919,2.991,82.5422,6.7209,-58.8423097469
2012-07-27,99.4038,96.7118,97.5094,98.3071,3.3899,0.71756157692,0.621624405662,97.03086,93.85532,0.7977,2.692,85.4902,10.9996,-56.8050138479
2012-07-30,98.7059,97.31,98.3071,98.3071,0.0,0.715389007191,0.625002725509,97.15052,94.299,0.0,1.3959,85.4902,4.0801,-55.0562325383
2012-07-31,101.198,97.8085,97.9082,101.198,2.8909,0.802628974146,0.666661821212,97.968,94.887225,3.2898,3.3895,88.0042,8.0178,-47.0384325383
2012-08-01,101.697,98.7059,101.198,99.7029,-1.4951,0.734954319138,0.60563864454,98.48646,95.37577,-1.4951,2.9911,86.704,5.2526,-48.7894162768
2012-08-03,99.4038,97.5094,97.7088,98.7059,-0.997,0.538468133262,0.648250729598,99.2442,95.67488,0.9971,1.8944,85.837,6.2325,-47.1490422797
2012-08-06,101.697,96.6121,100.70,96.7118,-1.9941,0.463233667193,0.577468967206,98.92514,95.81945,-3.9882,5.0849,84.1029,7.6126,-54.4631206883
2012-08-07,98.9053,96.7118,98.4068,97.5094,0.7976,0.514493385667,0.615028536985,98.7656,96.008885,-0.8974,2.1935,84.7965,4.8193,-55.7776350216
2012-08-08,99.2044,97.8085,98.9053,98.7059,1.1965,0.553338459995,0.633935448049,98.26718,96.228235,-0.1994,1.3959,85.837,4.3549,-54.5331550374
2012-08-09,101.198,99.1047,99.5035,100.201,1.4951,0.685315862572,0.676725926951,98.3668,96.47747,0.6975,2.0933,87.1372,6.0951,-54.2440214063
2012-08-10,104.688,100.70,100.70,104.688,4.487,0.707802231442,0.731892037257,99.56322,97.0707,3.988,3.988,91.0392,7.1733,-47.0707214063
2012-08-13,105.685,102.694,105.685,103.192,-1.496,0.644958544272,0.616372322258,100.85926,97.55922,-2.493,2.991,89.7382,5.7199,-50.8859004434
2012-08-14,106.682,102.195,104.688,103.192,0.0,0.57142652453,0.619040589124,101.99578,98.08762,-1.496,4.487,89.7382,9.8753,-56.3726673032
2012-08-15,105.187,102.195,104.19,104.19,0.998,0.666666666667,0.651071675501,103.0926,98.660935,0.0,2.992,90.6061,3.8735,-55.0806375572
2012-08-16,104.688,102.694,104.688,102.694,-1.496,0.642837188313,0.611996822671,103.5912,99.194345,-1.994,1.994,89.3051,2.7973,-57.8779375572
2012-08-17,103.691,100.70,103.192,101.198,-1.496,0.666622097428,0.629612203457,102.8932,99.65794,-1.994,2.991,88.0042,4.1774,-60.6642675472
2012-08-20,107.679,102.694,107.679,103.691,2.493,0.703910909379,0.615374395152,102.993,99.952065,-3.988,4.985,90.1722,7.3688,-65.0855475472
2012-08-21,106.682,102.195,105.685,103.192,-0.499,0.655119950761,0.602489163411,102.993,100.226225,-2.493,4.487,89.7382,7.8864,-69.4672714607
2012-08-22,104.688,101.697,103.691,103.691,0.499,0.629604872252,0.558140619607,102.8932,100.555245,0.0,2.991,90.1722,6.9065,-67.165104794
2012-08-23,104.19,101.697,103.192,101.697,-1.994,0.363686081488,0.54544791529,102.6938,100.784565,-1.495,2.493,88.4381,6.1823,-73.347404794
